ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s)
722,2013-01-01,-0.1,0.5,2.2
722,2013-01-02,-3.1,0,2.5
722,2013-01-03,-6.7,0,2.7
722,2013-01-04,-6,0,2.1
722,2013-01-05,-3.1,0,1.9
722,2013-01-06,-1,0,2.2
722,2013-01-07,-1.6,0,1.7
722,2013-01-08,-0.3,0,1.8
722,2013-01-09,-3.4,0,2.6
722,2013-01-10,-3.8,0,2.7
722,2013-01-11,-1.5,0,1.6
722,2013-01-12,1.6,0,1.5
722,2013-01-13,-0.2,0,1.1
722,2013-01-14,0.4,0,2.1
722,2013-01-15,-0.8,0,1.5
722,2013-01-16,0,0,1.8
722,2013-01-17,-2,0,3.2
722,2013-01-18,-1.7,0,1.5
722,2013-01-19,1.5,0,1.4
722,2013-01-20,4.1,0,2.3
722,2013-01-21,7.5,10,2.8
722,2013-01-22,4,0,2.4
722,2013-01-23,2.6,2.5,1.4
722,2013-01-24,1.2,0,2.6
722,2013-01-25,-2.7,0,3.9
722,2013-01-26,-3.4,0,2.8
722,2013-01-27,-2.4,0,2.9
722,2013-01-28,-0.5,0,1.4
722,2013-01-29,3,0,1.6
722,2013-01-30,5.8,0,1.6
722,2013-01-31,9.4,1,2.2
722,2013-02-01,11.2,19,4.4
722,2013-02-02,2.8,0,3.2
722,2013-02-03,0.9,8,1.6
722,2013-02-04,3.5,3.5,1.9
722,2013-02-05,2.1,6,1
722,2013-02-06,1.4,1.5,3.1
722,2013-02-07,-4.8,0,4.6
722,2013-02-08,-6.7,0,2.2
722,2013-02-09,-3.5,0,2
722,2013-02-10,-1.2,0,1.8
722,2013-02-11,-1.2,0,2.1
722,2013-02-12,-1,1,1.9
722,2013-02-13,0.8,0,1.7
722,2013-02-14,2.9,0,1.2
722,2013-02-15,2.1,0,3
722,2013-02-16,0,0,2.1
722,2013-02-17,2.4,5,0.8
722,2013-02-18,3.7,1.5,1.7
722,2013-02-19,0,0,3.1
722,2013-02-20,-0.7,0,2.1
722,2013-02-21,0.9,0,1.9
722,2013-02-22,2.3,0,2.5
722,2013-02-23,0.8,0,2.6
722,2013-02-24,2.1,0,1.5
722,2013-02-25,5.5,0,1.7
722,2013-02-26,7.9,0,1.2
722,2013-02-27,8.5,0,1.9
722,2013-02-28,10.1,0,3.2
722,2013-03-01,4,5.5,4.8
722,2013-03-02,0.4,0,2.6
722,2013-03-03,0.9,0,2.4
722,2013-03-04,3.7,0,2.2
722,2013-03-05,4.2,0,1.9
722,2013-03-06,9,0,2.2
722,2013-03-07,11.1,1.5,3.1
722,2013-03-08,10,0,2.1
722,2013-03-09,15.5,0,2.7
722,2013-03-10,5.6,0,3
722,2013-03-11,6,0,2.1
722,2013-03-12,11.2,0,2.9
722,2013-03-13,6.3,28.5,3.7
722,2013-03-14,4.8,0,1.9
722,2013-03-15,6.2,0,1.8
722,2013-03-16,8.3,0,1.7
722,2013-03-17,9.4,24.5,2.1
722,2013-03-18,10.3,21.5,2.2
722,2013-03-19,12.9,0,2
722,2013-03-20,6.5,0,3.7
722,2013-03-21,3.1,0,2.2
722,2013-03-22,5.9,0,2.1
722,2013-03-23,8.2,0,1.9
722,2013-03-24,6.4,0,2.7
722,2013-03-25,3.4,0,3
722,2013-03-26,6.8,0,1.8
722,2013-03-27,10.3,0,1.8
722,2013-03-28,9.7,0,2.2
722,2013-03-29,7.7,0,2.5
722,2013-03-30,7.8,0.5,1.9
722,2013-03-31,9,2,1.8
722,2013-04-01,11.2,0,2.6
722,2013-04-02,7,0,3.4
722,2013-04-03,10.4,0,2.4
722,2013-04-04,14,0,2.2
722,2013-04-05,14.8,0,2.1
722,2013-04-06,8.4,15.5,3.6
722,2013-04-07,4,0,4.7
722,2013-04-08,7.5,0,1.9
722,2013-04-09,8.7,0,4.2
722,2013-04-10,5.1,0,3.4
722,2013-04-11,7.8,0,3.5
722,2013-04-12,6.6,0,3
722,2013-04-13,11.9,0,3.2
722,2013-04-14,11.3,0,3.8
722,2013-04-15,11.6,0,2.1
722,2013-04-16,19.4,2,4.1
722,2013-04-17,17.9,0,2.9
722,2013-04-18,13,0,2.9
722,2013-04-19,11,0,2.3
722,2013-04-20,7,10.5,1.8
722,2013-04-21,9.2,0,2.4
722,2013-04-22,11.6,0,2.1
