ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s)
722,2014-01-01,4.7,0,2.3
722,2014-01-02,3.3,0,1.4
722,2014-01-03,3.7,0,1
722,2014-01-04,2.4,0,1.8
722,2014-01-05,1.2,0,1.5
722,2014-01-06,1.2,0,1.6
722,2014-01-07,3.1,0,1
722,2014-01-08,2.8,2,2.6
722,2014-01-09,-3.4,0,4.2
722,2014-01-10,-2.3,0,1.4
722,2014-01-11,0.2,0,1.7
722,2014-01-12,0.7,0,2.2
722,2014-01-13,-2.5,0,2.2
722,2014-01-14,-1.2,0,2
722,2014-01-15,-0.2,0,1.7
722,2014-01-16,0.1,0,1.6
722,2014-01-17,0.8,0,1.5
722,2014-01-18,0.6,0,2.8
722,2014-01-19,0.2,0,1.6
722,2014-01-20,2.1,0.5,3.1
722,2014-01-21,-2.4,1,3.1
722,2014-01-22,-0.9,0,2.2
722,2014-01-23,-0.6,0,1.7
722,2014-01-24,7.2,0,2.2
722,2014-01-25,9.7,2,3.3
722,2014-01-26,1.7,0,2.5
722,2014-01-27,2,0,2.2
722,2014-01-28,3.9,0,2
722,2014-01-29,4.8,1.5,2.2
722,2014-01-30,7.2,1,1.7
722,2014-01-31,6.4,0,1.6
722,2014-02-01,13,1.5,2.4
722,2014-02-02,10.9,0,2.5
722,2014-02-03,2.4,0,3.1
722,2014-02-04,-4.4,0,3.7
722,2014-02-05,-2.2,0,1.9
722,2014-02-06,1.6,0,1.1
722,2014-02-07,4,0,1.2
722,2014-02-08,2.6,1,1.3
722,2014-02-09,0,0,2.6
722,2014-02-10,1.2,0,1.5
722,2014-02-11,2.7,0,1.6
722,2014-02-12,2.9,0,1.6
722,2014-02-13,3.2,0,1.8
722,2014-02-14,2.9,0,1.6
722,2014-02-15,2.6,0,1.9
722,2014-02-16,4.4,0,1.6
722,2014-02-17,5.2,2,1.5
722,2014-02-18,3.1,0,1.8
722,2014-02-19,2.3,0,1.5
722,2014-02-20,1.9,0,2.6
722,2014-02-21,2.1,0,2
722,2014-02-22,3.5,0,1.8
722,2014-02-23,4.6,0,1.6
722,2014-02-24,6,0,1.7
722,2014-02-25,7.8,0,1.6
722,2014-02-26,7.9,3,1.1
722,2014-02-27,8.3,0,2
722,2014-02-28,7.9,0,1.1
722,2014-03-01,6.5,7,1.3
722,2014-03-02,5.4,0,1.9
722,2014-03-03,6,0,2
722,2014-03-04,6,0,1.4
722,2014-03-05,3.3,0,3.6
722,2014-03-06,1.7,0,2.6
722,2014-03-07,2.6,0,3.1
722,2014-03-08,2.3,0,2.1
722,2014-03-09,2.3,0.5,3
722,2014-03-10,2.5,0,2.1
722,2014-03-11,5.2,0,2
722,2014-03-12,8.9,30.5,2
722,2014-03-13,5.2,8,2.4
722,2014-03-14,4,1,2.6
722,2014-03-15,6.8,0,3
722,2014-03-16,11.3,0,2.7
722,2014-03-17,13.1,1,3.5
722,2014-03-18,12.4,0,2.2
722,2014-03-19,10.8,0,1.4
722,2014-03-20,7,0,4.3
722,2014-03-21,5.7,0,3.4
722,2014-03-22,7.4,0,2.2
722,2014-03-23,9.6,0,2.2
722,2014-03-24,11.6,0,2.4
722,2014-03-25,13.7,20,2.5
722,2014-03-26,13.7,23.5,1.7
722,2014-03-27,13.2,0,1.6
722,2014-03-28,16.2,0,2.8
722,2014-03-29,15.7,11,2.1
722,2014-03-30,13.6,0.5,3.3
722,2014-03-31,12.3,0,1.8
722,2014-04-01,13.9,0,2.2
722,2014-04-02,14.7,0,2
722,2014-04-03,11.2,0,2.9
722,2014-04-04,7.7,0,3.5
722,2014-04-05,6.6,0,3.4
722,2014-04-06,8.1,0,3.8
722,2014-04-07,10.3,0,2
722,2014-04-08,12.1,0,2.1
722,2014-04-09,12.6,0,2
722,2014-04-10,14.5,0,2.1
722,2014-04-11,15.2,0,1.8
722,2014-04-12,15.8,0,1.5
722,2014-04-13,13,7.5,1.5
722,2014-04-14,13.9,0,2
722,2014-04-15,14.9,0,2.3
722,2014-04-16,16.3,0,1.9
722,2014-04-17,12.4,13.5,1.6
722,2014-04-18,13.7,3,1
722,2014-04-19,13.9,0,1.5
722,2014-04-20,14.7,0,1.8
722,2014-04-21,16.7,0,2.1
722,2014-04-22,16.6,0,2
722,2014-04-23,15.9,0,2.1
722,2014-04-24,17.1,0,2.4
722,2014-04-25,17.3,0,2.1
722,2014-04-26,17.4,0,2
722,2014-04-27,15.8,18.5,3.3
722,2014-04-28,15.5,12,4.6
722,2014-04-29,14,8,0.9
722,2014-04-30,14.4,0,1.9
722,2014-05-01,15.1,0,2.3
722,2014-05-02,16.9,0,3.2
722,2014-05-03,14.3,0,2.7
722,2014-05-04,13.4,4,2.6
722,2014-05-05,10.7,0,3.2
722,2014-05-06,12.7,0,2.3
722,2014-05-07,15.3,0,3.3
722,2014-05-08,15.5,1,3.7
722,2014-05-09,16.6,0,2
722,2014-05-10,19,0,2.4
722,2014-05-11,18.5,28.5,5.8
722,2014-05-12,17.7,9.5,3.3
722,2014-05-13,19.4,0,2.3
722,2014-05-14,16.3,2.5,1.4
722,2014-05-15,17.7,0,3
722,2014-05-16,18.2,0,2.5
722,2014-05-17,19.5,0,2.3
722,2014-05-18,19.6,0,2.3
722,2014-05-19,20.3,0,2.2
722,2014-05-20,17.1,10.5,1.5
722,2014-05-21,18.1,0,2.3
722,2014-05-22,20.4,0,2
722,2014-05-23,21.4,0,2.1
722,2014-05-24,21.7,0,2.3
722,2014-05-25,20.1,2.5,4.3
722,2014-05-26,20.6,1,3.2
722,2014-05-27,22.3,0,2.9
722,2014-05-28,22,0,3.3
722,2014-05-29,22.8,0,2.2
722,2014-05-30,23.7,0,2.2
722,2014-05-31,24.6,0,2.1
722,2014-06-01,23.2,0,1.3
722,2014-06-02,20.7,4.5,5
722,2014-06-03,19.8,2,3.5
722,2014-06-04,22.7,4,2.3
722,2014-06-05,22.2,0,1.7
722,2014-06-06,22.3,0,1.7
722,2014-06-07,22,0,1.8
722,2014-06-08,21.9,0,1.8
722,2014-06-09,22.4,0,1.6
722,2014-06-10,23.1,0,1.8
722,2014-06-11,22.4,0,1.9
722,2014-06-12,19.3,29.5,1.9
722,2014-06-13,21.3,0,2.4
722,2014-06-14,22,0,2.2
722,2014-06-15,21.7,0,2.4
722,2014-06-16,23.2,0,2.2
722,2014-06-17,21.2,1,1.7
722,2014-06-18,22.7,0,1.7
722,2014-06-19,23.5,0,1.9
722,2014-06-20,22.8,0,2.2
722,2014-06-21,21.6,1.5,1.4
722,2014-06-22,22.1,1,1.6
722,2014-06-23,21.7,13.5,1.6
722,2014-06-24,22.5,2.5,2.2
722,2014-06-25,22.7,0,1.9
722,2014-06-26,23.5,0,1.7
722,2014-06-27,24.7,0,2.2
722,2014-06-28,23.7,0,2.6
722,2014-06-29,23.6,0,2.4
722,2014-06-30,24.2,0,2.2
722,2014-07-01,24.5,0,2.3
722,2014-07-02,21.3,8,2
722,2014-07-03,21,15.5,0.8
722,2014-07-04,22.5,1,1.1
722,2014-07-05,23.4,0,1.5
722,2014-07-06,20.4,22.5,1.5
722,2014-07-07,22.7,0.5,1.4
722,2014-07-08,26.2,0,2.1
722,2014-07-09,27,2,2.9
722,2014-07-10,26.6,0,2.7
722,2014-07-11,25.5,0,2.2
722,2014-07-12,24.4,15.5,1.6
722,2014-07-13,23,23.5,1.7
722,2014-07-14,25.6,0,1.9
722,2014-07-15,23.7,0,1.7
722,2014-07-16,24.2,1.5,1.7
722,2014-07-17,22.3,49.5,1.8
722,2014-07-18,24.1,45.5,2.4
722,2014-07-19,24.6,55.5,1.8
722,2014-07-20,26.7,0.5,1.7
722,2014-07-21,27.1,0,2
722,2014-07-22,26.1,0,2.2
722,2014-07-23,27.4,0,2.3
722,2014-07-24,28.4,3.5,2.3
722,2014-07-25,28.2,2.5,4.9
722,2014-07-26,24.6,3,3
722,2014-07-27,24,0,1.8
722,2014-07-28,21.7,18.5,1.5
722,2014-07-29,25.5,0,2.3
722,2014-07-30,28.5,0,1.9
722,2014-07-31,29.1,0,2.2
722,2014-08-01,28.1,1,2.8
722,2014-08-02,27,32,6.6
722,2014-08-03,25.3,8,5.6
722,2014-08-04,23.9,12,2.5
722,2014-08-05,26.5,0.5,1.8
722,2014-08-06,26.4,0,1.8
722,2014-08-07,24.1,18.5,1.3
722,2014-08-08,25.1,0,1.5
722,2014-08-09,25.8,0,2.1
722,2014-08-10,24.5,0,2.2
722,2014-08-11,24.2,0,2.4
722,2014-08-12,24.2,0,1.9
722,2014-08-13,24.4,0,1.3
722,2014-08-14,21.9,17.5,1.2
722,2014-08-15,24.5,1,1.3
722,2014-08-16,25,0,1.6
722,2014-08-17,23.6,57,1.3
722,2014-08-18,23.6,67,2.4
722,2014-08-19,22.9,3.5,
722,2014-08-20,23.5,9.5,0.9
722,2014-08-21,23.7,5,2.6
722,2014-08-22,24.7,0,1.8
722,2014-08-23,24.2,0,1.8
722,2014-08-24,23.5,15,1
722,2014-08-25,24.5,82.5,2.1
722,2014-08-26,24.7,0.5,2.1
722,2014-08-27,23.3,0,1.3
722,2014-08-28,21.6,1.5,1.4
722,2014-08-29,21.7,8.5,1.5
722,2014-08-30,22.3,0,1.6
722,2014-08-31,,0,
722,2014-09-01,,0,
722,2014-09-02,21.6,9,1.8
722,2014-09-03,22.8,4.5,3.5
722,2014-09-04,23.1,0,1.8
722,2014-09-05,23.3,0,1.8
722,2014-09-06,23.7,0,1.7
722,2014-09-07,24.6,0,1.5
722,2014-09-08,23.8,0,1.7
722,2014-09-09,22,0,1.8
722,2014-09-10,21.7,0,1.8
722,2014-09-11,22.1,0,1.6
722,2014-09-12,21.1,3,1.5
722,2014-09-13,22.1,0,1.7
722,2014-09-14,21,0,1.9
722,2014-09-15,22,0,1.6
722,2014-09-16,22.1,0,1.7
722,2014-09-17,21.3,0,1.7
