ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s)
722,2015-01-01,-3.8,2.5,2.7
722,2015-01-02,-2.1,2.5,1.3
722,2015-01-03,-2,0,1.4
722,2015-01-04,3.1,0,1.2
722,2015-01-05,5.7,9,1.5
722,2015-01-06,2.7,2.5,3.8
722,2015-01-07,-1.2,0,3.2
722,2015-01-08,-0.3,0,2.6
722,2015-01-09,2.2,0,1.6
722,2015-01-10,2.6,0,2.2
722,2015-01-11,1.5,0,3.3
722,2015-01-12,-0.5,0,2
722,2015-01-13,2.8,0,1.3
722,2015-01-14,5.2,0,1.1
722,2015-01-15,2.5,0,1.7
722,2015-01-16,1.8,0.5,2
722,2015-01-17,0.1,0,3.7
722,2015-01-18,0.7,0.5,1.8
722,2015-01-19,3.2,0,2.8
722,2015-01-20,2.9,0,1.5
722,2015-01-21,4.4,5,0.7
722,2015-01-22,3.7,0,2.1
722,2015-01-23,1.9,0,1.7
722,2015-01-24,3.3,0,1.5
722,2015-01-25,6.5,6,2.1
722,2015-01-26,6.8,1.5,1.8
722,2015-01-27,0.7,0,3.3
722,2015-01-28,-1.5,0,1.9
722,2015-01-29,-0.2,4.5,1.2
722,2015-01-30,0.2,0.5,2.9
722,2015-01-31,-1.5,0,2.7
722,2015-02-01,-1.2,0,1.8
722,2015-02-02,1,0,1.7
722,2015-02-03,1.4,0,1.9
722,2015-02-04,1.8,0,1.6
722,2015-02-05,1.3,0,2.4
722,2015-02-06,2.4,0,2.1
722,2015-02-07,2.3,0,1.4
722,2015-02-08,-4.1,0,5.3
722,2015-02-09,-3.2,0,2.3
722,2015-02-10,3.2,0,2.4
722,2015-02-11,5.2,0,2.4
722,2015-02-12,1.6,0,3.7
722,2015-02-13,-0.1,0,2.5
722,2015-02-14,2.8,0,1.8
722,2015-02-15,7.3,9,1.2
722,2015-02-16,7.5,2.5,2.3
722,2015-02-17,4.4,0,4.2
722,2015-02-18,2.5,0,3.3
722,2015-02-19,3.8,0,2.1
722,2015-02-20,5.2,0,2.5
722,2015-02-21,9.9,3.5,2.8
722,2015-02-22,5.9,1,3.3
722,2015-02-23,3.5,0,2.3
722,2015-02-24,4.5,0,1.9
722,2015-02-25,5.5,0,1.2
722,2015-02-26,4.4,0,3.5
722,2015-02-27,0.8,0,3.1
722,2015-02-28,2.3,3.5,1.4
722,2015-03-01,3.3,1,3.3
722,2015-03-02,4.2,0,2
722,2015-03-03,4.3,3,2.3
722,2015-03-04,0.4,0,5.3
722,2015-03-05,1.7,0,2
722,2015-03-06,4.6,0,1.8
722,2015-03-07,5.5,0,1.8
722,2015-03-08,7.9,0,1.9
722,2015-03-09,4.6,0.5,4.2
722,2015-03-10,-1.2,0,5.4
722,2015-03-11,4,0,3.2
722,2015-03-12,5,0,2.5
722,2015-03-13,6.1,4,1.7
722,2015-03-14,5.7,0,1.5
722,2015-03-15,6.9,0,1.8
722,2015-03-16,11.7,0,1.8
722,2015-03-17,14,0,1.7
722,2015-03-18,12.7,25,1.6
722,2015-03-19,13.4,1.5,1.8
722,2015-03-20,13.3,0,1.6
722,2015-03-21,13.1,0,2.1
722,2015-03-22,10.3,0,3
722,2015-03-23,5.8,0,3.4
722,2015-03-24,5,0,2.4
722,2015-03-25,5.9,0,2.1
722,2015-03-26,7.8,0,2.1
722,2015-03-27,9.3,0,1.8
722,2015-03-28,10.8,0,2
722,2015-03-29,12.4,0,1.9
722,2015-03-30,14.7,0,2.4
722,2015-03-31,15.3,0,2.7
722,2015-04-01,15.7,0,2.3
722,2015-04-02,15.8,3,6
722,2015-04-03,12.4,7,2.4
722,2015-04-04,13.2,25.5,2.3
722,2015-04-05,12.4,4,1.5
722,2015-04-06,11.2,6.5,1.8
722,2015-04-07,8,0,1.8
722,2015-04-08,9.3,0,1.7
722,2015-04-09,10.6,0,1.9
722,2015-04-10,11.3,0,2.2
722,2015-04-11,12.9,0,2.3
722,2015-04-12,13.6,0,2.3
722,2015-04-13,11.7,7,1.7
722,2015-04-14,7.4,10,2
722,2015-04-15,12.3,0.5,2.3
722,2015-04-16,12.6,1,3
722,2015-04-17,11.2,0,2.2
722,2015-04-18,14.8,2.5,2.2
722,2015-04-19,17,1.5,3
722,2015-04-20,13.6,9.5,1.4
722,2015-04-21,13.5,0,1.9
722,2015-04-22,12.8,0,2.4
722,2015-04-23,13.5,0,2.3
722,2015-04-24,15,0,2
722,2015-04-25,16,0,2.4
722,2015-04-26,17.2,0,2.3
722,2015-04-27,18.4,0,2.1
722,2015-04-28,17.3,21,3
722,2015-04-29,17.7,23.5,2.9
722,2015-04-30,18.9,0,1.6
722,2015-05-01,19.6,0,1.7
722,2015-05-02,20,3.5,2.6
722,2015-05-03,18.3,6.5,2
722,2015-05-04,15.6,0,3.3
722,2015-05-05,13.6,0,2.2
722,2015-05-06,14.5,0,1.8
722,2015-05-07,16.3,0,2.5
722,2015-05-08,17.3,0,1.8
722,2015-05-09,17.6,1.5,2.2
722,2015-05-10,18.3,0,2
722,2015-05-11,17.3,19.5,5
722,2015-05-12,15.7,6.5,3.6
722,2015-05-13,19.5,0,3.8
722,2015-05-14,21.9,0,3.5
722,2015-05-15,20.7,2.5,1.9
722,2015-05-16,18.8,0,2.1
722,2015-05-17,18.1,0,2.2
722,2015-05-18,15.6,2,1.8
722,2015-05-19,18.5,0,1.8
722,2015-05-20,17.1,0,3
722,2015-05-21,18.1,0,2.3
722,2015-05-22,20.4,0,1.9
722,2015-05-23,19.9,0,1.7
722,2015-05-24,20,0,2.3
722,2015-05-25,19.6,0,2.5
722,2015-05-26,21.6,0,2.2
722,2015-05-27,22.8,0,2
722,2015-05-28,23.2,0,2.3
722,2015-05-29,22.8,0,2.2
722,2015-05-30,19.2,4,1.6
722,2015-05-31,21.4,0,1.8
722,2015-06-01,22.3,0,2.1
722,2015-06-02,20.7,0,1.6
722,2015-06-03,22.2,0,2.6
722,2015-06-04,21.8,0,2.1
722,2015-06-05,17.4,2,2.2
722,2015-06-06,20.5,0,2.8
722,2015-06-07,21.3,0,2.4
722,2015-06-08,19.4,4.5,1.1
722,2015-06-09,22.1,0,1.4
722,2015-06-10,24,0,2.3
722,2015-06-11,22.8,0,2.6
722,2015-06-12,25.5,0,2.6
722,2015-06-13,24.2,0,3.5
722,2015-06-14,22.2,20.5,2.3
722,2015-06-15,23.7,0,1.7
722,2015-06-16,23.1,0,1.8
722,2015-06-17,20.7,0,1.8
722,2015-06-18,23.4,1.5,1.6
722,2015-06-19,23.3,0,2.3
722,2015-06-20,19.9,6.5,2.1
722,2015-06-21,21.4,0,1.5
722,2015-06-22,21.6,0,2
722,2015-06-23,23.6,0,2
722,2015-06-24,22.4,0,1.6
722,2015-06-25,21.9,14,1.7
722,2015-06-26,21.6,4,3.5
722,2015-06-27,21.1,0,1.9
722,2015-06-28,23.8,0,1.6
722,2015-06-29,23.6,0,1.5
722,2015-06-30,20,15,1.4
722,2015-07-01,22.3,0,2.4
722,2015-07-02,22.6,0,2
722,2015-07-03,23.3,0,1.9
722,2015-07-04,21.5,0,2.2
722,2015-07-05,22.2,0,1.8
722,2015-07-06,22.3,0,1.5
722,2015-07-07,20,16.5,1.4
722,2015-07-08,22.4,8,1.2
722,2015-07-09,25.1,38.5,1.5
722,2015-07-10,27.6,0,1.7
722,2015-07-11,26.2,7.5,2.9
722,2015-07-12,24.9,33.5,7.2
722,2015-07-13,23,4.5,3.5
722,2015-07-14,25.6,0,1.9
722,2015-07-15,25.1,15,1.6
722,2015-07-16,24.9,0,1.8
722,2015-07-17,24.5,0,2.1
722,2015-07-18,24.1,0,2.2
722,2015-07-19,26.7,0,1.7
722,2015-07-20,26.1,1,1.3
722,2015-07-21,25.5,5,1.4
722,2015-07-22,26.7,0.5,1.9
722,2015-07-23,25.5,13,3
722,2015-07-24,25.5,6,3.5
722,2015-07-25,26.9,0,3.6
722,2015-07-26,28,0,1.8
722,2015-07-27,26,10.5,1.7
